lexeme      token type
var         29
w           2
,           17
x           2
;           18
const       28
y           2
=           9
7           3
;           18
procedure   30
bappy       2
;           18
procedure   30
rappy       2
;           18
var         29
a           2
;           18
procedure   30
mappy       2
;           18
const       28
c           2
=           9
9           3
;           18
begin       21
w           2
:=          20
c           2
;           18
end         22
;           18
begin       21
read        32
a           2
;           18
w           2
:=          20
9           3
;           18
call        27
mappy       2
;           18
end         22
;           18
begin       21
w           2
:=          20
7           3
;           18
call        27
rappy       2
;           18
end         22
;           18
procedure   30
mult        2
;           18
var         29
i           2
;           18
begin       21
read        32
i           2
;           18
w           2
:=          20
w           2
*           6
i           2
;           18
end         22
;           18
procedure   30
mappy       2
;           18
var         29
u           2
,           17
z           2
;           18
begin       21
read        32
u           2
;           18
if          23
odd         8
w           2
then        24
begin       21
w           2
:=          20
w           2
+           4
1           3
;           18
w           2
:=          20
w           2
+           4
1           3
;           18
end         22
;           18
else        33
begin       21
x           2
:=          20
y           2
-           5
1           3
;           18
w           2
:=          20
9           3
+           4
(           15
1           3
-           5
3           3
)           16
*           6
(           15
2           3
+           4
(           15
2           3
+           4
(           15
2           3
+           4
1           3
)           16
)           16
)           16
;           18
end         22
;           18
if          23
x           2
>           13
y           2
then        24
w           2
:=          20
w           2
+           4
1           3
;           18
else        33
w           2
:=          20
w           2
-           5
1           3
;           18
x           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
begin       21
x           2
:=          20
x           2
+           4
1           3
;           18
x           2
:=          20
x           2
-           5
1           3
;           18
x           2
:=          20
x           2
+           4
2           3
;           18
end         22
;           18
z           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
x           2
:=          20
x           2
+           4
1           3
;           18
write       31
u           2
;           18
write       31
z           2
;           18
call        27
mult        2
;           18
end         22
;           18
begin       21
x           2
:=          20
4           3
;           18
read        32
w           2
;           18
if          23
odd         8
w           2
then        24
begin       21
w           2
:=          20
w           2
+           4
1           3
;           18
w           2
:=          20
w           2
+           4
1           3
;           18
end         22
;           18
else        33
begin       21
x           2
:=          20
y           2
-           5
1           3
;           18
w           2
:=          20
9           3
+           4
(           15
1           3
-           5
3           3
)           16
*           6
(           15
2           3
+           4
(           15
2           3
+           4
(           15
2           3
+           4
1           3
)           16
)           16
)           16
;           18
end         22
;           18
if          23
x           2
>           13
y           2
then        24
w           2
:=          20
w           2
+           4
1           3
;           18
else        33
w           2
:=          20
w           2
-           5
1           3
;           18
x           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
begin       21
x           2
:=          20
x           2
+           4
1           3
;           18
x           2
:=          20
x           2
-           5
1           3
;           18
x           2
:=          20
x           2
+           4
2           3
;           18
end         22
;           18
x           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
x           2
:=          20
x           2
+           4
1           3
;           18
call        27
mappy       2
;           18
call        27
bappy       2
;           18
write       31
w           2
;           18
write       31
x           2
;           18
end         22
.           19
