lexeme      token type
var         29
x           2
,           17
w           2
,           17
o           2
;           18
var         29
e           2
;           18
const       28
y           2
=           9
6           3
,           17
z           2
=           9
9           3
,           17
r           2
=           9
3           3
;           18
const       28
f           2
=           9
1           3
;           18
procedure   30
mappy       2
;           18
var         29
u           2
,           17
g           2
;           18
begin       21
u           2
:=          20
3           3
;           18
x           2
:=          20
88          3
;           18
x           2
:=          20
x           2
+           4
1           3
;           18
x           2
:=          20
x           2
-           5
1           3
;           18
x           2
:=          20
99          3
;           18
end         22
;           18
begin       21
x           2
:=          20
4           3
;           18
read        32
w           2
;           18
if          23
odd         8
w           2
then        24
begin       21
w           2
:=          20
w           2
+           4
1           3
;           18
w           2
:=          20
w           2
+           4
1           3
;           18
end         22
;           18
else        33
begin       21
x           2
:=          20
y           2
-           5
1           3
;           18
w           2
:=          20
9           3
+           4
(           15
1           3
-           5
3           3
)           16
*           6
(           15
2           3
+           4
(           15
2           3
+           4
(           15
2           3
+           4
1           3
)           16
)           16
)           16
;           18
end         22
;           18
if          23
x           2
>           13
y           2
then        24
w           2
:=          20
w           2
+           4
1           3
;           18
else        33
w           2
:=          20
w           2
-           5
1           3
;           18
x           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
begin       21
x           2
:=          20
x           2
+           4
1           3
;           18
x           2
:=          20
x           2
-           5
1           3
;           18
x           2
:=          20
x           2
+           4
2           3
;           18
end         22
;           18
x           2
:=          20
1           3
;           18
while       25
x           2
<           11
9           3
do          26
x           2
:=          20
x           2
+           4
1           3
;           18
write       31
w           2
;           18
write       31
x           2
;           18
end         22
.           19
