lexeme      token type
var         29
x           2
,           17
w           2
;           18
const       28
y           2
=           9
5           3
;           18
begin       21
x           2
:=          20
4           3
;           18
read        32
w           2
;           18
w           2
:=          20
w           2
+           4
(           15
(           15
1           3
+           4
1           3
)           16
*           6
3           3
)           16
;           18
w           2
:=          20
w           2
-           5
(           15
3           3
-           5
1           3
)           16
;           18
write       31
w           2
;           18
end         22
.           19
